Date,Open,High,Low,Close,Adj Close,Volume
2021-03-10,389.690002,391.399994,388.170013,389.579987,375.484528,109899400
2021-03-11,392.230011,395.649994,391.739990,393.529999,379.291626,86245000
2021-03-12,392.070007,394.209991,391.200012,394.059998,379.802429,64653600
2021-03-15,394.329987,396.690002,392.029999,396.410004,382.067413,73427200
2021-03-16,397.070007,397.829987,395.079987,395.910004,381.585571,73722500
2021-03-17,394.529999,398.119995,393.299988,397.260010,382.886719,97959300
2021-03-18,394.480011,396.720001,390.750000,391.480011,377.315826,115349100
2021-03-19,389.880005,391.570007,387.149994,389.480011,376.617676,113624500
2021-03-22,390.029999,394.070007,389.970001,392.589996,379.624969,73778600
2021-03-23,391.910004,393.459991,388.660004,389.500000,376.637024,90686600
2021-03-24,391.000000,392.750000,387.470001,387.519989,374.722412,97588600
2021-03-25,385.980011,390.549988,383.899994,389.700012,376.830414,116128600
2021-03-26,390.929993,396.410004,390.290009,395.980011,382.903046,114409100
2021-03-29,394.399994,396.750000,392.809998,395.779999,382.709595,108107600
2021-03-30,394.420013,395.450012,393.019989,394.730011,381.694305,76262200
2021-03-31,395.339996,398.000000,395.309998,396.329987,383.241425,112734200
2021-04-01,398.399994,400.670013,398.179993,400.609985,387.380127,99682900
2021-04-05,403.459991,406.940002,403.380005,406.359985,392.940216,91684800
2021-04-06,405.760010,407.239990,405.399994,406.119995,392.708160,62021000
2021-04-07,405.940002,406.959991,405.450012,406.589996,393.162598,55836300
2021-04-08,407.929993,408.579987,406.929993,408.519989,395.028870,57863100
2021-04-09,408.390015,411.670013,408.260010,411.489990,397.900818,61104600
2021-04-12,410.850006,411.929993,410.200012,411.640015,398.045929,56704900
2021-04-13,411.529999,413.529999,411.119995,412.859985,399.225555,56551000
2021-04-14,412.829987,413.959991,410.869995,411.450012,397.862122,61659900
2021-04-15,413.739990,416.160004,413.690002,415.869995,402.136169,60229800
2021-04-16,417.250000,417.910004,415.730011,417.260010,403.480255,82037300
2021-04-19,416.260010,416.739990,413.790009,415.209991,401.497955,78498500
2021-04-20,413.910004,415.089996,410.589996,412.170013,398.558411,81851800
2021-04-21,411.510010,416.290009,411.359985,416.070007,402.329559,66793000
2021-04-22,415.890015,416.779999,411.130005,412.269989,398.655029,97582800
2021-04-23,412.869995,418.250000,412.790009,416.739990,402.977417,73209200
2021-04-26,417.440002,418.220001,416.809998,417.609985,403.818665,52182400
2021-04-27,417.929993,418.140015,416.299988,417.519989,403.731628,51303100
2021-04-28,417.809998,419.010010,416.899994,417.399994,403.615662,51238900
2021-04-29,420.320007,420.720001,416.440002,420.059998,406.187775,78544300
2021-04-30,417.630005,418.540009,416.339996,417.299988,403.518921,85527000
2021-05-03,419.429993,419.839996,417.670013,418.200012,404.389221,68128300
2021-05-04,416.070007,416.600006,411.670013,415.619995,401.894440,101591200
2021-05-05,417.380005,417.630005,415.149994,415.750000,402.020111,60162200
2021-05-06,415.829987,419.209991,413.679993,419.070007,405.230469,74321400
2021-05-07,419.890015,422.820007,419.160004,422.119995,408.179749,67733800
2021-05-10,422.500000,422.739990,417.809998,417.940002,404.137817,81852400
2021-05-11,413.100006,415.269989,410.059998,414.209991,400.531006,116888000
2021-05-12,411.230011,412.589996,404.000000,405.410004,392.021637,134811000
2021-05-13,407.070007,412.350006,407.019989,410.279999,396.730743,106394000
2021-05-14,413.209991,417.489990,413.179993,416.579987,402.822693,82201600
2021-05-17,415.390015,416.390015,413.359985,415.519989,401.797729,65129200
2021-05-18,415.799988,416.059998,411.769989,411.940002,398.335938,59810200
2021-05-19,406.920013,411.049988,405.329987,410.859985,397.291595,106467100
2021-05-20,411.799988,416.630005,411.670013,415.279999,401.565643,78022200
2021-05-21,416.869995,418.200012,414.450012,414.940002,401.236877,76578700
2021-05-24,417.339996,420.320007,417.079987,419.170013,405.327179,51376700
2021-05-25,420.329987,420.709991,417.619995,418.239990,404.427856,57451400
2021-05-26,418.869995,419.609985,417.760010,419.070007,405.230469,43088600
2021-05-27,420.170013,420.720001,418.989990,419.290009,405.443237,56707700
2021-05-28,420.970001,421.250000,419.790009,420.040009,406.168488,58520200
2021-06-01,422.570007,422.720001,419.200012,419.670013,405.810699,54216600
2021-06-02,420.369995,421.230011,419.290009,420.329987,406.448853,49097100
2021-06-03,417.850006,419.989990,416.279999,418.769989,404.940399,58138800
2021-06-04,420.750000,422.920013,418.839996,422.600006,408.643921,55938800
2021-06-07,422.589996,422.779999,421.190002,422.190002,408.247498,51555000
2021-06-08,423.109985,423.209991,420.320007,422.279999,408.334473,47134300
2021-06-09,423.179993,423.260010,421.410004,421.649994,407.725250,48436300
2021-06-10,422.959991,424.630005,421.549988,423.609985,409.620544,51020100
2021-06-11,424.200012,424.429993,422.820007,424.309998,410.297455,45570800
2021-06-14,424.429993,425.369995,423.100006,425.260010,411.216095,42358500
2021-06-15,425.420013,425.459991,423.540009,424.480011,410.461792,51508500
2021-06-16,424.630005,424.869995,419.920013,422.109985,408.170013,80386100
2021-06-17,421.670013,423.019989,419.320007,421.970001,408.034729,90949700
2021-06-18,417.089996,417.829987,414.700012,414.920013,402.530151,118676300
2021-06-21,416.799988,421.059998,415.929993,420.859985,408.292786,72822000
2021-06-22,420.850006,424.000000,420.079987,423.109985,410.475586,57700300
2021-06-23,423.190002,424.049988,422.510010,422.600006,409.980835,49445400
2021-06-24,424.890015,425.549988,424.619995,425.100006,412.406219,45110300
2021-06-25,425.899994,427.089996,425.549988,426.609985,413.871063,58129500
2021-06-28,427.170013,427.649994,425.890015,427.470001,414.705414,53159600
2021-06-29,427.880005,428.559998,427.130005,427.700012,414.928528,35970500
2021-06-30,427.209991,428.779999,427.179993,428.059998,415.277802,64827900
2021-07-01,428.869995,430.600006,428.799988,430.429993,417.576965,53441000
2021-07-02,431.670013,434.100006,430.519989,433.720001,420.768799,57697700
2021-07-06,433.779999,434.010010,430.010010,432.929993,420.002350,68710400
2021-07-07,433.660004,434.760010,431.510010,434.459991,421.486633,63549500
2021-07-08,428.779999,431.730011,427.519989,430.920013,418.052368,97595200
2021-07-09,432.529999,435.839996,430.709991,435.519989,422.515015,76238600
2021-07-12,435.429993,437.350006,434.970001,437.079987,424.028442,52889600
2021-07-13,436.239990,437.839996,435.309998,435.589996,422.582886,52911300
2021-07-14,437.399994,437.920013,434.910004,436.239990,423.213531,64130400
2021-07-15,434.809998,435.529999,432.720001,434.750000,421.768036,55126400
2021-07-16,436.010010,436.059998,430.920013,431.339996,418.459869,75874700
2021-07-19,426.190002,431.410004,421.970001,424.970001,412.280090,147987000
2021-07-20,425.679993,432.420013,424.829987,431.059998,418.188232,99608200
2021-07-21,432.339996,434.700012,431.010010,434.549988,421.573975,64724400
2021-07-22,434.739990,435.720001,433.690002,435.459991,422.456818,47878500
2021-07-23,437.519989,440.299988,436.790009,439.940002,426.803101,63766600
2021-07-26,439.309998,441.029999,439.260010,441.019989,427.850800,43719200
2021-07-27,439.910004,439.940002,435.989990,439.010010,425.900787,67397100
2021-07-28,439.679993,440.299988,437.309998,438.829987,425.726196,52472400
2021-07-29,439.820007,441.799988,439.809998,440.649994,427.491852,47435300
2021-07-30,437.910004,440.059998,437.769989,438.510010,425.415771,68951200
2021-08-02,440.339996,440.929993,437.209991,437.589996,424.523193,58783300
2021-08-03,438.440002,441.279999,436.100006,441.149994,427.976898,58053900
2021-08-04,439.779999,441.119995,438.730011,438.980011,425.871735,46732200
2021-08-05,440.220001,441.850006,439.880005,441.760010,428.568695,38969700
2021-08-06,442.100006,442.940002,441.799988,442.489990,429.276886,46930000
2021-08-09,442.459991,442.799988,441.309998,442.130005,428.927612,41222600
2021-08-10,442.609985,443.440002,441.880005,442.679993,429.461243,43339300
2021-08-11,443.820007,443.880005,442.619995,443.779999,430.528381,44034300
2021-08-12,443.619995,445.260010,442.660004,445.109985,431.818634,38909400
2021-08-13,445.589996,445.940002,445.070007,445.920013,432.604492,39470300
2021-08-16,444.529999,447.109985,442.869995,446.970001,433.623077,73740000
2021-08-17,444.239990,444.959991,440.850006,444.040009,430.780579,92673900
2021-08-18,442.959991,444.630005,438.920013,439.179993,426.065704,89351900
2021-08-19,436.269989,441.140015,436.119995,439.859985,426.725372,92812200
2021-08-20,440.230011,443.709991,439.709991,443.359985,430.120911,72008700
2021-08-23,445.160004,448.230011,443.440002,447.260010,433.904449,54973000
2021-08-24,447.970001,448.540009,447.420013,447.970001,434.593231,38744700
2021-08-25,448.170013,449.459991,447.769989,448.910004,435.505188,40529700
2021-08-26,448.609985,448.859985,446.160004,446.260010,432.934296,57829600
2021-08-27,447.119995,450.649994,447.059998,450.250000,436.805145,77235100
2021-08-30,450.970001,453.070007,450.709991,452.230011,438.726074,48357400
2021-08-31,452.130005,452.489990,450.920013,451.559998,438.076050,59300200
2021-09-01,452.559998,453.109985,451.549988,451.799988,438.308899,48721400
2021-09-02,453.320007,454.049988,451.910004,453.190002,439.657349,42501000
2021-09-03,451.980011,453.630005,451.549988,453.079987,439.550629,47170500
2021-09-07,452.709991,452.809998,450.739990,451.459991,437.979004,51671500
2021-09-08,450.890015,451.670013,448.859985,450.910004,437.445496,56181900
2021-09-09,450.700012,452.570007,448.720001,448.980011,435.573120,57970400
2021-09-10,451.040009,451.489990,445.309998,445.440002,432.138794,89948200
2021-09-13,448.640015,448.920013,444.109985,446.579987,433.244720,83738600
2021-09-14,448.119995,448.339996,443.220001,444.170013,430.906738,78197100
2021-09-15,444.619995,448.410004,443.440002,447.880005,434.505920,78792200
2021-09-16,447.320007,448.359985,444.019989,447.170013,433.817169,77786700
2021-09-17,444.920013,445.369995,441.019989,441.399994,429.591309,118425000
2021-09-20,434.880005,436.559998,428.859985,434.040009,422.428192,166445500
2021-09-21,436.529999,437.910004,433.070007,433.630005,422.029205,92526100
2021-09-22,436.049988,440.029999,433.750000,437.859985,426.145966,102350100
2021-09-23,439.850006,444.890015,439.600006,443.179993,431.323639,76396000
2021-09-24,441.440002,444.670013,441.209991,443.910004,432.034180,62094800
2021-09-27,442.809998,444.049988,441.899994,442.640015,430.798126,61371100
2021-09-28,439.690002,440.040009,432.940002,433.720001,422.116791,130436300
2021-09-29,435.190002,437.040009,433.850006,434.450012,422.827271,82329200
2021-09-30,436.019989,436.769989,428.779999,429.140015,417.659271,140506000
2021-10-01,430.980011,436.029999,427.230011,434.239990,422.622833,129240100
2021-10-04,433.000000,433.959991,426.359985,428.640015,417.172699,128570000
2021-10-05,430.239990,435.489990,429.390015,433.100006,421.513336,90682500
2021-10-06,429.269989,435.119995,427.540009,434.899994,423.265167,113032200
2021-10-07,438.390015,441.679993,438.200012,438.660004,426.924591,72437500
2021-10-08,439.480011,439.890015,437.190002,437.859985,426.145966,74557400
2021-10-11,437.160004,440.260010,434.619995,434.690002,423.060883,65233300
2021-10-12,435.670013,436.100006,432.779999,433.619995,422.019440,71181200
2021-10-13,434.709991,436.049988,431.540009,435.179993,423.537750,72974000
2021-10-14,439.079987,442.660004,438.579987,442.500000,430.661896,70236800
2021-10-15,444.750000,446.260010,444.089996,445.869995,433.941711,66260200
2021-10-18,443.970001,447.549988,443.269989,447.190002,435.226440,62213200
2021-10-19,448.920013,450.709991,448.269989,450.640015,438.584137,46996800
2021-10-20,451.130005,452.730011,451.010010,452.410004,440.306793,49571600
2021-10-21,451.769989,453.829987,451.309998,453.589996,441.455200,41305400
2021-10-22,453.130005,454.670013,451.049988,453.119995,440.997772,58845100
2021-10-25,454.279999,455.899994,452.390015,455.549988,443.362762,45214500
2021-10-26,457.200012,458.489990,455.559998,455.959991,443.761780,56075100
2021-10-27,456.450012,457.160004,453.859985,453.940002,441.795837,72438000
2021-10-28,455.459991,458.399994,455.450012,458.320007,446.058685,51437900
2021-10-29,455.869995,459.559998,455.559998,459.250000,446.963776,70162400
2021-11-01,460.299988,460.700012,458.200012,460.040009,447.732666,48433600
2021-11-02,460.220001,462.230011,460.079987,461.899994,449.542877,48908400
2021-11-03,461.299988,465.149994,460.829987,464.720001,452.287445,52509800
2021-11-04,465.359985,467.000000,464.989990,466.910004,454.418884,52847100
2021-11-05,469.279999,470.649994,466.920013,468.529999,455.995544,66390600
2021-11-08,469.700012,470.230011,468.200012,468.929993,456.384796,50405200
2021-11-09,469.320007,469.570007,465.880005,467.380005,454.876251,51149100
2021-11-10,465.579987,467.380005,462.040009,463.619995,451.216858,69429700
2021-11-11,465.209991,465.290009,463.750000,463.769989,451.362854,34848500
2021-11-12,465.119995,467.859985,464.109985,467.269989,454.769196,53466700
2021-11-15,468.640015,468.809998,466.230011,467.429993,454.924927,46980500
2021-11-16,467.149994,470.489990,467.070007,469.279999,456.725464,48857500
2021-11-17,469.000000,469.190002,467.480011,468.140015,455.615936,47858300
2021-11-18,469.239990,470.010010,466.339996,469.730011,457.163452,50625600
2021-11-19,469.609985,470.940002,468.500000,468.890015,456.345886,57315600
2021-11-22,470.890015,473.540009,467.350006,467.570007,455.061188,72762000
2021-11-23,467.220001,469.100006,464.450012,468.190002,455.664581,73206500
2021-11-24,466.059998,469.570007,465.190002,469.440002,456.881165,61858800
2021-11-26,462.339996,463.899994,457.769989,458.970001,446.691254,112669600
2021-11-29,464.070007,466.559998,461.730011,464.600006,452.170654,86268800
2021-11-30,462.000000,464.029999,455.299988,455.559998,443.372467,148559600
2021-12-01,461.640015,464.670013,450.290009,450.500000,438.447876,131939200
2021-12-02,450.730011,459.070007,450.309998,457.399994,445.163239,127637800
2021-12-03,459.170013,460.299988,448.920013,453.420013,441.289734,137331600
2021-12-06,456.130005,460.790009,453.559998,458.790009,446.516052,98977500
2021-12-07,464.410004,468.880005,458.649994,468.279999,455.752228,95484700
2021-12-08,468.700012,470.000000,466.829987,469.519989,456.959015,72238800
2021-12-09,468.149994,469.630005,466.140015,466.350006,453.873840,61272600
2021-12-10,469.230011,470.899994,466.510010,470.739990,458.146393,77159800
2021-12-13,470.190002,470.559998,466.269989,466.570007,454.087952,87724700
2021-12-14,463.089996,465.739990,460.250000,463.359985,450.963806,97264100
2021-12-15,463.420013,470.859985,460.739990,470.600006,458.010162,116899300
2021-12-16,472.570007,472.869995,464.799988,466.450012,453.971191,116568600
2021-12-17,461.549988,464.739990,458.059998,459.869995,449.139618,135511600
2021-12-20,454.480011,455.399994,451.140015,454.980011,444.363708,107134800
2021-12-21,458.609985,463.209991,456.309998,463.059998,452.255188,69806300
2021-12-22,462.790009,467.809998,462.579987,467.690002,456.777130,58890200
2021-12-23,468.750000,472.190002,468.640015,470.600006,459.619263,56439700
2021-12-27,472.059998,477.309998,472.010010,477.260010,466.123840,56808600
2021-12-28,477.720001,478.809998,476.059998,476.869995,465.742920,47274600
2021-12-29,476.980011,478.559998,475.920013,477.480011,466.338684,54503000
2021-12-30,477.929993,479.000000,475.670013,476.160004,465.049530,55329000
2021-12-31,475.640015,476.859985,474.670013,474.959991,463.877472,65237400
2022-01-03,476.299988,477.850006,473.850006,477.709991,466.563354,72668200
2022-01-04,479.220001,479.980011,475.579987,477.549988,466.407043,71178700
2022-01-05,477.160004,477.980011,468.279999,468.380005,457.451050,104538900
2022-01-06,467.890015,470.820007,465.429993,467.940002,457.021332,86858900
2022-01-07,467.950012,469.200012,464.649994,466.089996,455.214447,85111600
2022-01-10,462.700012,465.739990,456.600006,465.510010,454.647980,119362000
2022-01-11,465.230011,469.850006,462.049988,469.750000,458.789063,74303100
2022-01-12,471.589996,473.200012,468.940002,471.019989,460.029419,67605400
2022-01-13,472.190002,472.880005,463.440002,464.529999,453.690857,91173100
2022-01-14,461.190002,465.089996,459.899994,464.720001,453.876434,95890900
2022-01-18,459.739990,459.959991,455.309998,456.489990,445.838440,109709100
2022-01-19,458.130005,459.609985,451.459991,451.750000,441.209106,109357600
2022-01-20,453.750000,458.739990,444.500000,446.750000,436.325714,122379700
2022-01-21,445.559998,448.059998,437.950012,437.980011,427.760345,202271200
2022-01-24,432.029999,440.380005,420.760010,439.839996,429.576965,251783900
2022-01-25,433.059998,439.720001,427.149994,434.470001,424.332275,167997300
2022-01-26,440.720001,444.040009,428.859985,433.380005,423.267670,186391100
2022-01-27,438.260010,441.589996,429.450012,431.239990,421.177612,149878300
2022-01-28,432.679993,442.000000,427.820007,441.950012,431.637787,164457400
2022-01-31,441.239990,450.279999,439.809998,449.910004,439.411987,152251400
2022-02-01,450.679993,453.630005,446.940002,452.950012,442.381042,123155400
2022-02-02,455.500000,458.119995,453.049988,457.350006,446.678406,117361000
2022-02-03,450.950012,452.970001,445.709991,446.600006,436.179230,118024400
2022-02-04,446.350006,452.779999,443.829987,448.700012,438.230225,118454400
2022-02-07,449.510010,450.989990,445.850006,447.260010,436.823853,84472900
2022-02-08,446.730011,451.920013,445.220001,450.940002,440.417999,81012000
2022-02-09,455.220001,457.880005,455.010010,457.540009,446.863983,92589900
2022-02-10,451.339996,457.709991,447.200012,449.320007,438.835785,140103700
2022-02-11,449.410004,451.609985,438.940002,440.459991,430.182495,153214600
2022-02-14,439.920013,441.600006,435.339996,439.019989,428.776093,123006300
2022-02-15,443.730011,446.279999,443.179993,446.100006,435.690918,88482700
2022-02-16,443.929993,448.059998,441.940002,446.600006,436.179230,84863600
2022-02-17,443.220001,446.570007,436.420013,437.059998,426.861877,102259100
2022-02-18,437.329987,438.660004,431.820007,434.230011,424.097931,132642900
2022-02-22,431.890015,435.500000,425.859985,429.570007,419.546631,124391800
2022-02-23,432.660004,433.260010,421.350006,421.950012,412.104431,132578000
2022-02-24,411.019989,428.760010,410.640015,428.299988,418.306244,213942900
2022-02-25,429.609985,437.839996,427.859985,437.750000,427.535736,121804500
2022-02-28,432.029999,438.200012,430.700012,436.630005,426.441895,145615000
2022-03-01,435.040009,437.170013,427.109985,429.980011,419.947052,137785900
2022-03-02,432.369995,439.720001,431.570007,437.890015,427.672485,117726500
2022-03-03,440.470001,441.109985,433.799988,435.709991,425.543304,105501700
2022-03-04,431.750000,433.369995,427.880005,432.170013,422.085907,113978200
2022-03-07,431.549988,432.299988,419.359985,419.429993,409.643219,137896600
2022-03-08,419.619995,427.209991,415.119995,416.250000,406.537415,164772700
2022-03-09,425.140015,429.510010,422.820007,427.410004,417.437042,116990800
2022-03-10,422.519989,426.429993,420.440002,425.480011,415.552063,93972700
2022-03-11,428.119995,428.769989,419.529999,420.070007,410.268311,95636300
2022-03-14,420.890015,424.549988,415.790009,417.000000,407.269897,95729200
2022-03-15,419.769989,426.839996,418.420013,426.170013,416.225952,106219100
2022-03-16,429.890015,435.679993,424.799988,435.619995,425.455414,144954800
2022-03-17,433.589996,441.070007,433.190002,441.070007,430.778259,102676900
2022-03-18,438.000000,444.859985,437.220001,444.519989,435.496490,106345500
2022-03-21,444.339996,446.459991,440.679993,444.390015,435.369171,88349800
2022-03-22,445.859985,450.579987,445.859985,449.589996,440.463593,74650400
2022-03-23,446.910004,448.489990,443.709991,443.799988,434.791107,79426100
2022-03-24,445.940002,450.500000,444.760010,450.489990,441.345306,64736900
2022-03-25,451.160004,452.980011,448.429993,452.690002,443.500671,77101300
2022-03-28,452.059998,455.910004,450.059998,455.910004,446.655243,68529800
2022-03-29,460.019989,462.070007,457.179993,461.549988,452.180786,86581500
2022-03-30,460.339996,461.200012,456.470001,458.700012,449.388641,79666900
2022-03-31,457.890015,458.760010,451.160004,451.640015,442.471985,121699900
2022-04-01,453.309998,453.459991,449.140015,452.920013,443.726013,89048800
2022-04-04,453.130005,456.910004,452.260010,456.799988,447.527222,59601000
2022-04-05,455.220001,457.829987,449.820007,451.029999,441.874359,74214500
2022-04-06,446.890015,448.929993,443.470001,446.519989,437.455902,106898000
2022-04-07,445.589996,450.690002,443.529999,448.769989,439.660248,78097200
2022-04-08,447.970001,450.630005,445.940002,447.570007,438.484619,79272700
2022-04-11,444.109985,445.000000,439.390015,439.920013,430.989929,89770500
2022-04-12,443.079987,445.750000,436.649994,438.290009,429.392975,84363600
2022-04-13,438.029999,444.109985,437.839996,443.309998,434.311066,74070400
2022-04-14,443.549988,444.730011,437.679993,437.790009,428.903137,97869500
2022-04-18,436.809998,439.750000,435.609985,437.970001,429.079498,66002500
2022-04-19,437.859985,445.799988,437.679993,445.040009,436.005981,77821000
2022-04-20,446.920013,447.570007,443.480011,444.709991,435.682648,65224400
2022-04-21,448.540009,450.010010,437.100006,438.059998,429.167633,85417300
2022-04-22,436.910004,438.079987,425.440002,426.040009,417.391663,132471800
2022-04-25,423.670013,428.690002,418.839996,428.510010,419.811523,119647700
2022-04-26,425.829987,426.040009,416.070007,416.100006,407.653442,103996300
2022-04-27,417.239990,422.920013,415.010010,417.269989,408.799622,122030000
2022-04-28,422.290009,429.640015,417.600006,427.809998,419.125732,105449100
2022-04-29,423.589996,425.869995,411.209991,412.000000,403.636627,145491100
2022-05-02,412.070007,415.920013,405.019989,414.480011,406.066315,158312500
2022-05-03,415.010010,418.929993,413.359985,416.380005,407.927765,100028200
2022-05-04,417.079987,429.660004,413.709991,429.059998,420.350342,144247900
2022-05-05,424.549988,425.000000,409.440002,413.809998,405.409912,172929100
2022-05-06,411.100006,414.799988,405.730011,411.339996,402.990051,151770800
2022-05-09,405.100006,406.410004,396.500000,398.170013,390.087402,155586100
2022-05-10,404.489990,406.079987,394.820007,399.089996,390.988708,132497200
2022-05-11,398.070007,404.040009,391.959991,392.750000,384.777405,142361000
2022-05-12,389.369995,395.799988,385.149994,392.339996,384.375732,125090800
2022-05-13,396.709991,403.179993,395.609985,401.720001,393.565308,104174400
2022-05-16,399.980011,403.970001,397.600006,400.089996,391.968445,78622400
2022-05-17,406.529999,408.570007,402.579987,408.320007,400.031372,83029700
2022-05-18,403.500000,403.799988,390.549988,391.859985,383.905426,117674500
2022-05-19,388.619995,394.140015,387.109985,389.459991,381.554169,98510700
2022-05-20,393.250000,397.029999,380.540009,389.630005,381.720764,131432200
2022-05-23,392.829987,397.730011,390.380005,396.920013,388.862732,76414900
2022-05-24,392.559998,395.149994,386.959991,393.890015,385.894257,91448800
2022-05-25,392.309998,399.450012,391.890015,397.369995,389.303589,91472900
2022-05-26,398.670013,407.040009,398.450012,405.309998,397.082458,82168300
2022-05-27,407.910004,415.380005,407.700012,415.260010,406.830475,84768700
2022-05-31,413.549988,416.459991,410.029999,412.929993,404.547729,95937000
2022-06-01,415.170013,416.239990,406.929993,409.589996,401.275574,86585800
2022-06-02,409.420013,417.440002,407.040009,417.390015,408.917236,79609600
2022-06-03,412.399994,414.040009,409.510010,410.540009,402.206299,71874300
2022-06-06,414.779999,416.609985,410.549988,411.790009,403.430908,57508900
2022-06-07,408.100006,416.220001,407.609985,415.739990,407.300720,59272400
2022-06-08,413.929993,415.820007,410.380005,411.220001,402.872467,64350000
2022-06-09,409.339996,411.739990,401.440002,401.440002,393.290985,86289800
2022-06-10,394.880005,395.779999,389.750000,389.799988,381.887268,132893900
2022-06-13,379.850006,381.809998,373.299988,375.000000,367.387726,170004900
2022-06-14,376.850006,377.940002,370.589996,373.869995,366.280640,104011800
2022-06-15,377.359985,383.899994,372.119995,379.200012,371.502502,125666800
2022-06-16,370.510010,370.940002,364.079987,366.649994,359.207245,134473300
2022-06-17,365.510010,369.380005,362.170013,365.859985,359.981567,111113900
2022-06-21,371.890015,376.529999,371.809998,375.070007,369.043610,76811900
2022-06-22,370.619995,378.720001,370.179993,374.390015,368.374542,90059400
2022-06-23,376.640015,378.829987,372.890015,378.059998,371.985565,79292100
2022-06-24,381.399994,390.089996,381.369995,390.079987,383.812408,98050300
2022-06-27,391.049988,391.359985,387.440002,388.589996,382.346375,66009600
2022-06-28,390.230011,393.160004,380.529999,380.649994,374.533936,86548900
2022-06-29,381.230011,382.269989,378.420013,380.339996,374.228912,65676000
2022-06-30,376.239990,380.660004,372.559998,377.250000,371.188568,112508300
2022-07-01,376.559998,381.700012,373.799988,381.239990,375.114441,74839700
2022-07-05,375.880005,381.980011,372.899994,381.959991,375.822906,81438000
2022-07-06,382.109985,385.869995,379.600006,383.250000,377.092194,70426200
2022-07-07,385.119995,389.829987,383.269989,388.989990,382.739929,64525900
2022-07-08,387.269989,390.640015,385.660004,388.670013,382.425079,72397800
2022-07-11,385.850006,386.869995,383.500000,384.230011,378.056427,58366900
2022-07-12,383.649994,386.160004,378.989990,380.829987,374.711060,62219200
2022-07-13,375.100006,381.920013,374.660004,378.829987,372.743164,84224600
2022-07-14,373.609985,379.049988,371.040009,377.910004,371.837952,89704800
2022-07-15,382.549988,385.250000,380.540009,385.130005,378.941956,79060400
2022-07-18,388.380005,389.089996,380.660004,381.950012,375.813049,63203600
2022-07-19,386.079987,392.869995,385.390015,392.269989,385.967194,78506000
2022-07-20,392.470001,396.260010,391.029999,394.769989,388.427063,71843800
2022-07-21,394.160004,398.839996,391.630005,398.790009,392.382507,64903900
2022-07-22,398.920013,400.179993,392.750000,395.089996,388.741943,72197300
2022-07-25,395.750000,396.470001,393.209991,395.570007,389.214233,53631500
2022-07-26,393.839996,394.059998,389.950012,390.890015,384.609406,52946400
2022-07-27,394.359985,402.880005,394.049988,401.040009,394.596344,82342100
2022-07-28,401.890015,406.799988,398.149994,406.070007,399.545502,73966600
2022-07-29,407.579987,413.029999,406.769989,411.989990,405.370422,87003700
2022-08-01,409.149994,413.410004,408.399994,410.769989,404.170013,69997500
2022-08-02,409.119995,413.000000,406.820007,408.059998,401.503540,63435400
2022-08-03,410.299988,415.679993,410.000000,414.450012,407.790863,67820600
2022-08-04,414.369995,415.089996,412.440002,414.170013,407.515381,45656600
2022-08-05,409.660004,414.149994,409.600006,413.470001,406.826599,56814900
2022-08-08,415.250000,417.619995,411.829987,412.989990,406.354279,53886100
2022-08-09,412.220001,412.750000,410.220001,411.350006,404.740662,44931800
2022-08-10,418.779999,420.140015,416.720001,419.989990,413.241821,68665700
2022-08-11,422.989990,424.950012,419.209991,419.989990,413.241821,59489700
2022-08-12,422.029999,427.209991,421.029999,427.100006,420.237610,61694500
2022-08-15,424.769989,429.410004,424.709991,428.859985,421.969330,54048300
2022-08-16,427.730011,431.730011,426.880005,429.700012,422.795837,59289000
2022-08-17,425.910004,429.500000,424.540009,426.649994,419.794830,63563400
2022-08-18,426.859985,428.609985,425.500000,427.890015,421.014923,49023200
2022-08-19,424.980011,425.260010,421.220001,422.140015,415.357330,68016900
2022-08-22,417.049988,417.230011,412.399994,413.350006,406.708527,77695600
2022-08-23,412.899994,415.420013,411.769989,412.350006,405.724609,49105200
2022-08-24,412.109985,415.109985,411.390015,413.670013,407.023407,49177800
2022-08-25,415.239990,419.559998,414.089996,419.510010,412.769592,50942300
2022-08-26,419.390015,419.959991,405.250000,405.309998,398.797729,103087000
2022-08-29,402.200012,405.839996,401.200012,402.630005,396.160797,65370800
2022-08-30,403.850006,404.100006,396.000000,398.209991,391.811798,85652400
2022-08-31,399.929993,401.239990,395.040009,395.179993,388.830475,76029700
2022-09-01,392.890015,396.779999,390.040009,396.420013,390.050568,78740100
2022-09-02,400.279999,401.559998,390.329987,392.239990,385.937714,99632100
2022-09-06,393.130005,394.119995,388.420013,390.760010,384.481537,76637400
2022-09-07,390.429993,398.589996,390.200012,397.779999,391.388672,70964200
2022-09-08,395.390015,400.859985,394.119995,400.380005,393.946930,80821700
2022-09-09,402.739990,407.510010,402.459991,406.600006,400.067017,76706900
2022-09-12,408.779999,411.730011,408.459991,410.970001,404.366791,69256300
2022-09-13,401.829987,403.100006,391.920013,393.100006,386.783875,122947100
2022-09-14,394.470001,396.200012,391.119995,394.600006,388.259796,85023700
2022-09-15,392.959991,395.959991,388.779999,390.119995,383.851746,87633800
2022-09-16,384.140015,386.250000,382.109985,385.559998,380.923401,103084800
2022-09-19,382.260010,388.549988,382.179993,388.549988,383.877472,73278500
2022-09-20,385.059998,386.119995,381.200012,384.089996,379.471130,77274900
2022-09-21,386.109985,389.309998,377.380005,377.390015,372.851685,106746600
